,Independent,CBS,Prioritized
0,17.64,16.814814814814813,18.2
1,16.90909090909091,15.818181818181818,17.047619047619047
2,17.63157894736842,16.45,17.789473684210527
3,19.272727272727277,19.454545454545453,19.63636363636364
4,17.846153846153847,17.653846153846153,18.46153846153846
5,20.217391304347824,19.65217391304348,21.26086956521739
6,18.047619047619047,15.571428571428571,17.72222222222222
7,16.391304347826086,14.590909090909092,17.0
8,17.181818181818183,15.909090909090908,17.318181818181817
9,17.38095238095238,14.291666666666666,18.09523809523809
10,17.416666666666668,17.434782608695652,17.875
11,17.869565217391305,17.956521739130434,18.565217391304348
12,18.130434782608692,16.869565217391305,18.782608695652176
13,18.904761904761905,16.695652173913043,19.9
14,18.363636363636363,16.47826086956522,18.952380952380956
15,18.09090909090909,17.944444444444443,18.59090909090909
16,18.2,18.047619047619047,18.8
17,18.33333333333333,17.333333333333332,18.95
18,18.0,17.31578947368421,18.36842105263158
19,18.05263157894737,15.0,18.73684210526316
20,16.91304347826087,17.434782608695652,17.818181818181817
21,17.17391304347826,18.045454545454547,17.391304347826086
22,18.80952380952381,18.363636363636363,19.142857142857142
23,18.904761904761905,18.09090909090909,19.666666666666668
24,18.30434782608696,16.63157894736842,18.695652173913043
25,16.7,16.791666666666668,16.95
26,18.07692307692308,17.916666666666668,19.36
27,18.166666666666668,17.434782608695652,18.695652173913043
28,17.52173913043478,16.695652173913043,17.869565217391305
29,17.571428571428573,15.80952380952381,17.666666666666668
30,16.636363636363637,15.75,16.80952380952381
31,17.24,18.63157894736842,18.0
32,19.9,16.25,20.944444444444443
33,18.727272727272727,16.91304347826087,19.227272727272727
34,18.58333333333333,17.857142857142858,19.375
35,18.714285714285715,17.954545454545453,19.52380952380953
36,16.47826086956522,15.347826086956522,16.956521739130434
37,18.23809523809524,16.227272727272727,18.45
38,18.61904761904762,17.0,19.23809523809524
39,17.0,15.869565217391305,17.304347826086957
40,17.666666666666668,18.565217391304348,18.58333333333333
41,19.416666666666668,16.473684210526315,19.791666666666668
42,18.23809523809524,17.85,18.5
43,18.73913043478261,17.142857142857142,19.476190476190474
44,18.91304347826087,18.15,18.863636363636363
45,18.0,16.846153846153847,19.227272727272727
46,19.105263157894736,20.142857142857142,19.666666666666668
47,17.454545454545453,15.76,18.454545454545453
48,18.33333333333333,17.083333333333332,19.666666666666668
49,18.307692307692307,18.727272727272727,18.76923076923077
50,19.727272727272727,16.666666666666668,20.6
51,16.846153846153847,15.736842105263158,17.04
52,19.25,18.26086956521739,20.375
53,18.363636363636363,15.1,19.318181818181817
54,16.428571428571427,18.72,16.857142857142858
55,16.36842105263158,16.041666666666668,16.42105263157895
56,17.956521739130434,16.181818181818183,18.347826086956523
57,16.80952380952381,19.70833333333333,17.19047619047619
58,19.16,18.0,19.666666666666668
59,16.565217391304348,16.1,17.391304347826086
60,18.09090909090909,18.08695652173913,18.85
61,19.8,18.32,20.166666666666668
62,18.1,15.5,18.84210526315789
63,16.36842105263158,17.6,16.764705882352942
64,18.363636363636363,14.22222222222222,19.0
65,19.52173913043478,18.36,20.26086956521739
66,19.96,18.0,20.28
67,18.789473684210527,18.217391304347824,19.26315789473684
68,20.09090909090909,17.136363636363637,20.65
69,15.210526315789474,19.608695652173918,15.11111111111111
70,18.6,17.863636363636363,19.0
71,19.727272727272727,16.76,19.8
72,18.217391304347824,19.272727272727277,18.52173913043478
73,17.857142857142858,15.409090909090908,17.789473684210527
74,19.08333333333333,17.82608695652174,19.58333333333333
75,18.63636363636364,17.7,18.80952380952381
76,16.52,18.565217391304348,17.4
77,17.583333333333332,17.0,17.652173913043477
78,19.09090909090909,17.05263157894737,19.363636363636363
79,18.416666666666668,18.73684210526316,18.40909090909091
80,18.63636363636364,19.454545454545453,19.318181818181817
81,17.6,17.47826086956522,18.31578947368421
82,18.73913043478261,18.681818181818183,19.130434782608692
83,18.33333333333333,15.5,18.952380952380956
84,17.105263157894736,19.05,17.31578947368421
85,18.36842105263158,17.61904761904762,18.68421052631579
86,18.727272727272727,17.95,19.772727272727277
87,16.818181818181817,15.772727272727272,17.227272727272727
88,18.130434782608692,17.954545454545453,18.73913043478261
89,18.9,17.2,19.7
90,19.38095238095238,14.5,20.65
91,18.09090909090909,18.681818181818183,18.19047619047619
92,18.25,17.16,19.130434782608692
93,16.727272727272727,17.954545454545453,16.90909090909091
94,17.90909090909091,17.2,18.09523809523809
95,18.166666666666668,14.5,19.375
96,17.782608695652176,18.681818181818183,18.52173913043478
97,18.63636363636364,17.16,19.363636363636363
98,17.0,17.80952380952381,17.44
99,18.157894736842103,18.8,18.5
100,17.64,15.61904761904762,18.2
101,16.90909090909091,15.652173913043478,17.047619047619047
102,17.63157894736842,16.541666666666668,17.789473684210527
103,19.272727272727277,18.36842105263158,19.63636363636364
104,17.846153846153847,,18.46153846153846
105,20.217391304347824,,21.26086956521739
106,18.047619047619047,,17.72222222222222
107,16.391304347826086,,17.0
108,17.181818181818183,,17.318181818181817
109,17.38095238095238,,18.09523809523809
110,17.416666666666668,,17.875
111,17.869565217391305,,18.565217391304348
112,18.130434782608692,,18.782608695652176
113,18.904761904761905,,19.9
114,18.363636363636363,,18.952380952380956
115,18.09090909090909,,18.59090909090909
116,18.2,,18.8
117,18.33333333333333,,18.95
118,18.0,,18.36842105263158
119,18.05263157894737,,18.73684210526316
120,16.91304347826087,,17.818181818181817
121,17.17391304347826,,17.391304347826086
122,18.80952380952381,,19.142857142857142
123,18.904761904761905,,19.666666666666668
124,18.30434782608696,,18.695652173913043
125,16.7,,16.95
126,18.07692307692308,,19.36
127,18.166666666666668,,18.695652173913043
128,17.52173913043478,,17.869565217391305
129,17.571428571428573,,17.666666666666668
130,16.636363636363637,,16.80952380952381
131,17.24,,18.0
132,19.9,,20.944444444444443
133,18.727272727272727,,19.227272727272727
134,18.58333333333333,,19.375
135,18.714285714285715,,19.52380952380953
136,16.47826086956522,,16.956521739130434
137,18.23809523809524,,18.45
138,18.61904761904762,,19.23809523809524
139,17.0,,17.304347826086957
140,17.666666666666668,,18.58333333333333
141,19.416666666666668,,19.791666666666668
142,18.23809523809524,,18.5
143,18.73913043478261,,19.476190476190474
144,18.91304347826087,,18.863636363636363
145,18.0,,19.227272727272727
146,19.105263157894736,,19.666666666666668
147,17.454545454545453,,18.454545454545453
148,18.33333333333333,,19.666666666666668
149,18.307692307692307,,18.76923076923077
150,19.727272727272727,,20.6
151,16.846153846153847,,17.04
152,19.25,,20.375
153,18.363636363636363,,19.318181818181817
154,16.428571428571427,,16.857142857142858
155,16.36842105263158,,16.42105263157895
156,17.956521739130434,,18.347826086956523
157,16.80952380952381,,17.19047619047619
158,19.16,,19.666666666666668
159,16.565217391304348,,17.391304347826086
160,18.09090909090909,,18.85
161,19.8,,20.166666666666668
162,18.1,,18.84210526315789
163,16.36842105263158,,16.764705882352942
164,18.363636363636363,,19.0
165,19.52173913043478,,20.26086956521739
166,19.96,,20.28
167,18.789473684210527,,19.26315789473684
168,20.09090909090909,,20.65
169,15.210526315789474,,15.11111111111111
170,18.6,,19.0
171,19.727272727272727,,19.8
172,18.217391304347824,,18.52173913043478
173,17.857142857142858,,17.789473684210527
174,18.157894736842103,,19.58333333333333
175,19.08333333333333,,18.80952380952381
176,17.64,,17.4
177,18.63636363636364,,17.652173913043477
178,16.90909090909091,,19.363636363636363
179,16.52,,18.40909090909091
180,17.63157894736842,,19.318181818181817
181,17.583333333333332,,18.31578947368421
182,19.272727272727277,,19.130434782608692
183,19.09090909090909,,18.952380952380956
184,17.846153846153847,,17.31578947368421
185,18.416666666666668,,18.68421052631579
186,20.217391304347824,,19.772727272727277
187,18.63636363636364,,17.227272727272727
188,18.047619047619047,,18.73913043478261
189,17.6,,19.7
190,16.391304347826086,,20.65
191,18.73913043478261,,18.19047619047619
192,17.181818181818183,,19.130434782608692
193,18.33333333333333,,16.90909090909091
194,17.38095238095238,,18.09523809523809
195,17.105263157894736,,19.375
196,17.416666666666668,,18.52173913043478
197,18.36842105263158,,19.363636363636363
198,17.869565217391305,,17.44
199,18.130434782608692,,
200,18.727272727272727,,
201,18.904761904761905,,
202,16.818181818181817,,
203,18.130434782608692,,
204,18.363636363636363,,
205,18.09090909090909,,
206,18.9,,
207,18.2,,
208,19.38095238095238,,
209,18.09090909090909,,
210,18.33333333333333,,
211,18.0,,
212,18.25,,
213,18.05263157894737,,
214,16.727272727272727,,
215,16.91304347826087,,
216,17.90909090909091,,
217,17.17391304347826,,
218,18.166666666666668,,
219,18.80952380952381,,
220,17.782608695652176,,
221,18.904761904761905,,
222,18.63636363636364,,
223,18.30434782608696,,
224,17.0,,
225,16.7,,
226,18.07692307692308,,
227,18.166666666666668,,
228,17.52173913043478,,
229,17.571428571428573,,
230,16.636363636363637,,
231,17.24,,
232,19.9,,
233,18.727272727272727,,
234,18.58333333333333,,
235,18.714285714285715,,
236,16.47826086956522,,
237,18.23809523809524,,
238,18.61904761904762,,
239,17.0,,
240,17.666666666666668,,
241,19.416666666666668,,
242,18.23809523809524,,
243,18.73913043478261,,
244,18.91304347826087,,
245,18.0,,
246,19.105263157894736,,
247,17.454545454545453,,
248,18.33333333333333,,
249,18.307692307692307,,
250,19.727272727272727,,
251,16.846153846153847,,
252,19.25,,
253,18.363636363636363,,
254,16.428571428571427,,
255,16.36842105263158,,
256,17.956521739130434,,
257,16.80952380952381,,
258,19.16,,
259,16.565217391304348,,
260,18.09090909090909,,
261,19.8,,
262,18.1,,
263,16.36842105263158,,
264,18.363636363636363,,
265,19.52173913043478,,
266,19.96,,
267,18.789473684210527,,
268,20.09090909090909,,
269,15.210526315789474,,
270,18.6,,
271,19.727272727272727,,
272,18.217391304347824,,
273,17.857142857142858,,
274,19.08333333333333,,
275,18.63636363636364,,
276,16.52,,
277,17.583333333333332,,
278,19.09090909090909,,
279,18.416666666666668,,
280,18.63636363636364,,
281,17.6,,
282,18.73913043478261,,
283,18.33333333333333,,
284,17.105263157894736,,
285,18.36842105263158,,
286,18.727272727272727,,
287,16.818181818181817,,
288,18.130434782608692,,
289,18.9,,
290,19.38095238095238,,
291,18.09090909090909,,
292,18.25,,
293,16.727272727272727,,
294,17.90909090909091,,
295,18.166666666666668,,
296,17.782608695652176,,
297,18.63636363636364,,
298,17.0,,
299,18.157894736842103,,
300,17.64,,
301,16.90909090909091,,
302,17.63157894736842,,
303,19.272727272727277,,
304,17.846153846153847,,
305,20.217391304347824,,
306,18.047619047619047,,
307,16.391304347826086,,
308,17.181818181818183,,
309,17.38095238095238,,
310,17.416666666666668,,
311,17.869565217391305,,
312,18.130434782608692,,
313,18.904761904761905,,
