,Independent,CBS,Prioritized
0,17.64,16.814814814814813,18.2
1,16.90909090909091,15.818181818181818,17.047619047619047
2,17.63157894736842,16.45,17.789473684210527
3,19.272727272727273,19.454545454545453,19.63636363636364
4,17.846153846153847,17.653846153846153,18.46153846153846
5,20.217391304347824,19.65217391304348,21.26086956521739
6,18.047619047619047,15.571428571428573,17.722222222222218
7,16.391304347826086,14.590909090909092,17.0
8,17.181818181818183,15.909090909090908,17.318181818181817
9,17.38095238095238,14.291666666666664,18.095238095238095
10,17.416666666666668,17.434782608695652,17.875
11,17.869565217391305,17.956521739130434,18.565217391304348
12,18.130434782608692,16.869565217391305,18.782608695652176
13,18.904761904761905,16.695652173913047,19.9
14,18.363636363636363,18.263157894736842,18.952380952380953
15,18.09090909090909,16.814814814814813,18.59090909090909
16,18.2,15.818181818181818,18.8
17,18.33333333333333,16.45,18.95
18,18.0,19.454545454545453,18.36842105263158
19,18.05263157894737,17.653846153846153,18.736842105263158
20,16.91304347826087,19.65217391304348,17.818181818181817
21,17.17391304347826,15.571428571428573,17.391304347826086
22,18.80952380952381,14.590909090909092,19.142857142857142
23,18.904761904761905,15.909090909090908,19.666666666666668
24,18.30434782608696,14.291666666666664,18.695652173913047
25,16.7,17.434782608695652,16.95
26,18.076923076923077,17.956521739130434,19.36
27,18.166666666666668,16.869565217391305,18.695652173913047
28,17.52173913043478,16.695652173913047,17.869565217391305
29,17.571428571428573,18.263157894736842,17.666666666666668
30,16.636363636363637,16.814814814814813,16.80952380952381
31,17.24,15.818181818181818,18.0
32,19.9,16.45,20.944444444444443
33,18.727272727272727,19.454545454545453,19.227272727272727
34,18.58333333333333,17.653846153846153,19.375
35,18.714285714285715,19.65217391304348,19.52380952380953
36,16.47826086956522,15.571428571428573,16.956521739130434
37,18.238095238095237,14.590909090909092,18.45
38,18.61904761904762,15.909090909090908,19.238095238095237
39,17.0,14.291666666666664,17.304347826086953
40,17.666666666666668,17.434782608695652,18.58333333333333
41,19.416666666666668,17.956521739130434,19.791666666666668
42,18.238095238095237,16.869565217391305,18.5
43,18.73913043478261,16.695652173913047,19.476190476190478
44,18.91304347826087,18.263157894736842,18.863636363636363
45,18.0,16.814814814814813,19.227272727272727
46,19.105263157894736,15.818181818181818,19.666666666666668
47,17.454545454545453,16.45,18.454545454545453
48,18.33333333333333,19.454545454545453,19.666666666666668
49,18.30769230769231,17.653846153846153,18.76923076923077
50,19.727272727272727,19.65217391304348,20.6
51,16.846153846153847,15.571428571428573,17.04
52,19.25,14.590909090909092,20.375
53,18.363636363636363,15.909090909090908,19.318181818181817
54,16.428571428571427,14.291666666666664,16.857142857142858
55,16.368421052631582,17.434782608695652,16.42105263157895
56,17.956521739130434,17.956521739130434,18.347826086956523
57,16.80952380952381,16.869565217391305,17.19047619047619
58,19.16,16.695652173913047,19.666666666666668
59,16.565217391304348,,17.391304347826086
60,18.09090909090909,,18.85
61,19.8,,20.166666666666668
62,18.1,,18.84210526315789
63,16.368421052631582,,16.764705882352942
64,18.363636363636363,,19.0
65,19.52173913043478,,20.26086956521739
66,19.96,,20.28
67,18.789473684210527,,19.263157894736842
68,20.09090909090909,,20.65
69,15.210526315789476,,15.111111111111109
70,18.6,,19.0
71,19.727272727272727,,19.8
72,18.217391304347824,,18.52173913043478
73,17.857142857142858,,17.789473684210527
74,19.08333333333333,,19.58333333333333
75,18.63636363636364,,18.80952380952381
76,16.52,,17.4
77,17.583333333333332,,17.652173913043477
78,19.09090909090909,,19.363636363636363
79,18.416666666666668,,18.40909090909091
80,18.63636363636364,,19.318181818181817
81,17.6,,18.315789473684212
82,18.73913043478261,,19.130434782608692
83,18.33333333333333,,18.952380952380953
84,17.105263157894736,,17.315789473684212
85,18.36842105263158,,18.684210526315788
86,18.727272727272727,,19.772727272727273
87,16.818181818181817,,17.227272727272727
88,18.130434782608692,,18.73913043478261
89,18.9,,19.7
90,19.38095238095238,,20.65
91,18.09090909090909,,18.19047619047619
92,18.25,,19.130434782608692
93,16.727272727272727,,16.90909090909091
94,17.90909090909091,,18.095238095238095
95,18.166666666666668,,19.375
96,17.782608695652176,,18.52173913043478
97,18.63636363636364,,19.363636363636363
98,17.0,,17.44
99,18.157894736842106,,18.5
100,17.64,,18.2
101,16.90909090909091,,17.047619047619047
102,17.63157894736842,,17.789473684210527
103,19.272727272727273,,19.63636363636364
104,17.846153846153847,,18.46153846153846
105,20.217391304347824,,21.26086956521739
106,18.047619047619047,,17.722222222222218
107,16.391304347826086,,17.0
108,17.181818181818183,,17.318181818181817
109,17.38095238095238,,18.095238095238095
110,17.416666666666668,,17.875
111,17.869565217391305,,18.565217391304348
112,18.130434782608692,,18.782608695652176
113,18.904761904761905,,19.9
114,18.363636363636363,,18.952380952380953
115,18.09090909090909,,18.59090909090909
116,18.2,,18.8
117,18.33333333333333,,18.95
118,18.0,,18.36842105263158
119,18.05263157894737,,18.736842105263158
120,16.91304347826087,,17.818181818181817
121,17.17391304347826,,17.391304347826086
122,18.80952380952381,,19.142857142857142
123,18.904761904761905,,19.666666666666668
124,18.30434782608696,,18.695652173913047
125,16.7,,16.95
126,18.076923076923077,,19.36
127,18.166666666666668,,18.695652173913047
128,17.52173913043478,,17.869565217391305
129,17.571428571428573,,17.666666666666668
130,16.636363636363637,,16.80952380952381
131,17.24,,18.0
132,19.9,,20.944444444444443
133,18.727272727272727,,19.227272727272727
134,18.58333333333333,,19.375
135,18.714285714285715,,19.52380952380953
136,16.47826086956522,,16.956521739130434
137,18.238095238095237,,18.45
138,18.61904761904762,,19.238095238095237
139,17.0,,17.304347826086953
140,17.666666666666668,,18.58333333333333
141,19.416666666666668,,19.791666666666668
142,18.238095238095237,,18.5
143,18.73913043478261,,19.476190476190478
144,18.91304347826087,,18.863636363636363
145,18.0,,19.227272727272727
146,19.105263157894736,,19.666666666666668
147,17.454545454545453,,18.454545454545453
148,18.33333333333333,,19.666666666666668
149,18.30769230769231,,18.76923076923077
150,19.727272727272727,,20.6
151,16.846153846153847,,17.04
152,19.25,,20.375
153,18.363636363636363,,19.318181818181817
154,16.428571428571427,,16.857142857142858
155,16.368421052631582,,16.42105263157895
156,17.956521739130434,,18.347826086956523
157,16.80952380952381,,17.19047619047619
158,19.16,,19.666666666666668
159,16.565217391304348,,17.391304347826086
160,18.09090909090909,,18.85
161,19.8,,20.166666666666668
162,18.1,,18.84210526315789
163,16.368421052631582,,16.764705882352942
164,18.363636363636363,,19.0
165,19.52173913043478,,20.26086956521739
166,19.96,,20.28
167,18.789473684210527,,19.263157894736842
168,20.09090909090909,,20.65
169,15.210526315789476,,15.111111111111109
170,18.6,,19.0
171,19.727272727272727,,19.8
172,18.217391304347824,,18.52173913043478
173,17.857142857142858,,17.789473684210527
174,18.157894736842106,,19.58333333333333
175,19.08333333333333,,18.80952380952381
176,17.64,,17.4
177,18.63636363636364,,17.652173913043477
178,16.90909090909091,,19.363636363636363
179,16.52,,18.40909090909091
180,17.63157894736842,,19.318181818181817
181,17.583333333333332,,18.315789473684212
182,19.272727272727273,,19.130434782608692
183,19.09090909090909,,18.952380952380953
184,17.846153846153847,,17.315789473684212
185,18.416666666666668,,18.684210526315788
186,20.217391304347824,,19.772727272727273
187,18.63636363636364,,17.227272727272727
188,18.047619047619047,,18.73913043478261
189,17.6,,19.7
190,16.391304347826086,,20.65
191,18.73913043478261,,18.19047619047619
192,17.181818181818183,,19.130434782608692
193,18.33333333333333,,16.90909090909091
194,17.38095238095238,,18.095238095238095
195,17.105263157894736,,19.375
196,17.416666666666668,,18.52173913043478
197,18.36842105263158,,19.363636363636363
198,17.869565217391305,,17.44
199,18.130434782608692,,
200,18.727272727272727,,
201,18.904761904761905,,
202,16.818181818181817,,
203,18.130434782608692,,
204,18.363636363636363,,
205,18.09090909090909,,
206,18.9,,
207,18.2,,
208,19.38095238095238,,
209,18.09090909090909,,
210,18.33333333333333,,
211,18.0,,
212,18.25,,
213,18.05263157894737,,
214,16.727272727272727,,
215,16.91304347826087,,
216,17.90909090909091,,
217,17.17391304347826,,
218,18.166666666666668,,
219,18.80952380952381,,
220,17.782608695652176,,
221,18.904761904761905,,
222,18.63636363636364,,
223,18.30434782608696,,
224,17.0,,
225,16.7,,
226,18.076923076923077,,
227,18.166666666666668,,
228,17.52173913043478,,
229,17.571428571428573,,
230,16.636363636363637,,
231,17.24,,
232,19.9,,
233,18.727272727272727,,
234,18.58333333333333,,
235,18.714285714285715,,
236,16.47826086956522,,
237,18.238095238095237,,
238,18.61904761904762,,
239,17.0,,
240,17.666666666666668,,
241,19.416666666666668,,
242,18.238095238095237,,
243,18.73913043478261,,
244,18.91304347826087,,
245,18.0,,
246,19.105263157894736,,
247,17.454545454545453,,
248,18.33333333333333,,
249,18.30769230769231,,
250,19.727272727272727,,
251,16.846153846153847,,
252,19.25,,
253,18.363636363636363,,
254,16.428571428571427,,
255,16.368421052631582,,
256,17.956521739130434,,
257,16.80952380952381,,
258,19.16,,
259,16.565217391304348,,
260,18.09090909090909,,
261,19.8,,
262,18.1,,
263,16.368421052631582,,
264,18.363636363636363,,
265,19.52173913043478,,
266,19.96,,
267,18.789473684210527,,
268,20.09090909090909,,
269,15.210526315789476,,
270,18.6,,
271,19.727272727272727,,
272,18.217391304347824,,
273,17.857142857142858,,
274,19.08333333333333,,
275,18.63636363636364,,
276,16.52,,
277,17.583333333333332,,
278,19.09090909090909,,
279,18.416666666666668,,
280,18.63636363636364,,
281,17.6,,
282,18.73913043478261,,
283,18.33333333333333,,
284,17.105263157894736,,
285,18.36842105263158,,
286,18.727272727272727,,
287,16.818181818181817,,
288,18.130434782608692,,
289,18.9,,
290,19.38095238095238,,
291,18.09090909090909,,
292,18.25,,
293,16.727272727272727,,
294,17.90909090909091,,
295,18.166666666666668,,
296,17.782608695652176,,
297,18.63636363636364,,
298,17.0,,
299,18.157894736842106,,
300,17.64,,
301,16.90909090909091,,
302,17.63157894736842,,
303,19.272727272727273,,
304,17.846153846153847,,
305,20.217391304347824,,
306,18.047619047619047,,
307,16.391304347826086,,
308,17.181818181818183,,
309,17.38095238095238,,
310,17.416666666666668,,
311,17.869565217391305,,
312,18.130434782608692,,
313,18.904761904761905,,
314,18.363636363636363,,
315,18.09090909090909,,
316,18.2,,
317,18.33333333333333,,
318,18.0,,
319,18.05263157894737,,
320,16.91304347826087,,
321,17.17391304347826,,
322,18.80952380952381,,
323,18.904761904761905,,
324,18.30434782608696,,
325,16.7,,
326,18.076923076923077,,
327,18.166666666666668,,
328,17.52173913043478,,
329,17.571428571428573,,
330,16.636363636363637,,
331,17.24,,
332,19.9,,
