,Independent,CBS,Prioritized
0,17.64,"17.8125,5.860020797744664,1.3625907897949219","18.2,4.489988864128729,0.024095535278320312"
1,16.90909090909091,"18.11111111111111,6.354253945970096,2.217336416244507",
2,17.63157894736842,"17.384615384615383,5.084493190664843,0.1015479564666748",
3,19.272727272727273,"17.5625,5.662030885645185,0.5152771472930908",
4,17.846153846153847,,
5,20.217391304347824,,
6,18.047619047619047,,
7,16.391304347826086,,
8,17.181818181818183,,
9,17.38095238095238,,
10,17.416666666666668,,
11,17.869565217391305,,
12,18.130434782608695,,
13,18.904761904761905,,
14,18.363636363636363,,
15,18.09090909090909,,
16,18.2,,
17,18.333333333333332,,
18,18.0,,
19,18.05263157894737,,
20,16.91304347826087,,
21,17.17391304347826,,
22,18.80952380952381,,
23,18.904761904761905,,
24,18.304347826086957,,
25,16.7,,
26,18.076923076923077,,
27,18.166666666666668,,
28,17.52173913043478,,
29,17.571428571428573,,
30,16.636363636363637,,
31,17.24,,
32,19.9,,
33,18.727272727272727,,
34,18.583333333333332,,
35,18.714285714285715,,
36,16.47826086956522,,
37,18.238095238095237,,
38,18.61904761904762,,
39,17.0,,
40,17.666666666666668,,
41,19.416666666666668,,
42,18.238095238095237,,
43,18.73913043478261,,
44,18.91304347826087,,
45,18.0,,
46,19.105263157894736,,
47,17.454545454545453,,
48,18.333333333333332,,
49,18.307692307692307,,
50,19.727272727272727,,
51,16.846153846153847,,
52,19.25,,
53,18.363636363636363,,
54,16.428571428571427,,
55,16.36842105263158,,
56,17.956521739130434,,
57,16.80952380952381,,
58,19.16,,
59,16.565217391304348,,
60,18.09090909090909,,
61,19.8,,
62,18.1,,
63,16.36842105263158,,
64,18.363636363636363,,
65,19.52173913043478,,
66,19.96,,
67,18.789473684210527,,
68,20.09090909090909,,
69,15.210526315789474,,
70,18.6,,
71,19.727272727272727,,
72,18.217391304347824,,
73,17.857142857142858,,
74,19.083333333333332,,
75,18.636363636363637,,
76,16.52,,
77,17.583333333333332,,
78,19.09090909090909,,
79,18.416666666666668,,
80,18.636363636363637,,
81,17.6,,
82,18.73913043478261,,
83,18.333333333333332,,
84,17.105263157894736,,
85,18.36842105263158,,
86,18.727272727272727,,
87,16.818181818181817,,
88,18.130434782608695,,
89,18.9,,
90,19.38095238095238,,
91,18.09090909090909,,
92,18.25,,
93,16.727272727272727,,
94,17.90909090909091,,
95,18.166666666666668,,
96,17.782608695652176,,
97,18.636363636363637,,
98,17.0,,
99,18.157894736842106,,
100,17.64,,
101,16.90909090909091,,
102,17.63157894736842,,
103,19.272727272727273,,
104,17.846153846153847,,
105,20.217391304347824,,
106,18.047619047619047,,
107,16.391304347826086,,
108,17.181818181818183,,
109,17.38095238095238,,
110,17.416666666666668,,
111,17.869565217391305,,
112,18.130434782608695,,
113,18.904761904761905,,
114,18.363636363636363,,
115,18.09090909090909,,
116,18.2,,
117,18.333333333333332,,
118,18.0,,
119,18.05263157894737,,
120,16.91304347826087,,
121,17.17391304347826,,
122,18.80952380952381,,
123,18.904761904761905,,
124,18.304347826086957,,
125,16.7,,
126,18.076923076923077,,
127,18.166666666666668,,
128,17.52173913043478,,
129,17.571428571428573,,
130,16.636363636363637,,
131,17.24,,
132,19.9,,
133,18.727272727272727,,
134,18.583333333333332,,
135,18.714285714285715,,
136,16.47826086956522,,
137,18.238095238095237,,
138,18.61904761904762,,
139,17.0,,
140,17.666666666666668,,
141,19.416666666666668,,
142,18.238095238095237,,
143,18.73913043478261,,
144,18.91304347826087,,
145,18.0,,
146,19.105263157894736,,
147,17.454545454545453,,
148,18.333333333333332,,
149,18.307692307692307,,
150,19.727272727272727,,
151,16.846153846153847,,
152,19.25,,
153,18.363636363636363,,
154,16.428571428571427,,
155,16.36842105263158,,
156,17.956521739130434,,
157,16.80952380952381,,
158,19.16,,
159,16.565217391304348,,
160,18.09090909090909,,
161,19.8,,
162,18.1,,
163,16.36842105263158,,
164,18.363636363636363,,
165,19.52173913043478,,
166,19.96,,
167,18.789473684210527,,
168,20.09090909090909,,
169,15.210526315789474,,
170,18.6,,
171,19.727272727272727,,
172,18.217391304347824,,
173,17.857142857142858,,
174,18.157894736842106,,
175,19.083333333333332,,
